Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,orkney-loch-of-hundland
historic_county_name,G,orkney
midas_station_id,G,25315
location,G,59.112,-3.229
height,G,28,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2014-01-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.9,0,6,NA,2014-01-01 09:24:08,0
2014-01-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,13.7,0,6,NA,2014-01-02 09:59:29,0
2014-01-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3,0,6,NA,2014-01-03 09:36:52,0
2014-01-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.9,0,6,NA,2014-01-04 09:27:17,0
2014-01-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-01-05 09:28:05,0
2014-01-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.8,0,6,NA,2014-01-06 16:31:54,0
2014-01-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-01-07 09:23:22,0
2014-01-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.6,0,6,NA,2014-01-08 09:24:22,0
2014-01-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.8,0,6,NA,2014-01-09 09:17:39,0
2014-01-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.6,0,6,NA,2014-01-10 09:09:23,0
2014-01-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.8,0,6,NA,2014-01-11 09:34:15,0
2014-01-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.8,0,6,NA,2014-01-12 09:19:18,0
2014-01-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.3,0,6,NA,2014-01-13 09:29:01,0
2014-01-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-01-14 09:37:14,0
2014-01-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2014-01-15 09:14:04,0
2014-01-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,11.4,0,6,NA,2014-01-16 09:36:31,0
2014-01-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7,0,6,NA,2014-01-17 09:16:29,0
2014-01-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.1,0,6,NA,2014-01-23 14:00:26,0
2014-01-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.1,0,6,NA,2014-01-23 14:04:07,0
2014-01-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,19,0,6,NA,2014-01-23 14:07:31,0
2014-01-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-01-23 14:12:18,0
2014-01-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.4,0,6,NA,2014-01-23 14:18:42,0
2014-01-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.6,0,6,NA,2014-01-23 14:21:14,0
2014-01-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.8,0,6,NA,2014-01-24 09:17:45,0
2014-01-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,12.5,0,6,NA,2014-01-25 09:42:46,0
2014-01-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2014-01-26 09:31:01,0
2014-01-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.2,0,6,NA,2014-01-27 09:21:56,0
2014-01-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4,0,6,NA,2014-01-28 09:21:41,0
2014-01-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,20.6,0,6,NA,2014-01-29 09:25:17,0
2014-01-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2014-01-30 09:20:37,0
2014-01-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.3,0,6,NA,2014-01-31 09:16:28,0
2014-02-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,15.3,0,6,NA,2014-02-01 09:33:51,0
2014-02-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.5,0,6,NA,2014-02-02 09:15:15,0
2014-02-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-02-03 09:14:43,0
2014-02-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-02-04 09:22:50,0
2014-02-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2014-02-05 09:25:58,0
2014-02-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,13.9,0,6,NA,2014-02-06 09:24:52,0
2014-02-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.6,0,6,NA,2014-02-07 09:20:54,0
2014-02-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6,0,6,NA,2014-02-08 09:34:10,0
2014-02-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.5,0,6,NA,2014-02-09 09:16:53,0
2014-02-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2014-02-10 09:13:10,0
2014-02-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2014-02-11 09:11:34,0
2014-02-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.3,0,6,NA,2014-02-12 09:20:03,0
2014-02-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,14.5,0,6,NA,2014-02-13 09:24:15,0
2014-02-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.9,0,6,NA,2014-02-15 09:37:23,0
2014-02-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.7,0,6,NA,2014-02-15 09:42:29,0
2014-02-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.9,0,6,NA,2014-02-16 09:14:41,0
2014-02-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.3,0,6,NA,2014-02-17 09:12:45,0
2014-02-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-02-18 09:18:10,0
2014-02-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-02-19 09:23:35,0
2014-02-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,11.3,0,6,NA,2014-02-20 09:16:23,0
2014-02-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2014-02-21 09:11:29,0
2014-02-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.8,0,6,NA,2014-02-22 09:40:46,0
2014-02-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.4,0,6,NA,2014-02-23 09:29:27,0
2014-02-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2014-02-24 09:15:51,0
2014-02-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2014-02-25 09:18:18,0
2014-02-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-02-26 09:23:44,0
2014-02-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.3,0,6,NA,2014-02-27 09:08:27,0
2014-02-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-02-28 09:24:31,0
2014-03-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.2,0,6,NA,2014-03-01 09:34:06,0
2014-03-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2014-03-02 09:27:33,0
2014-03-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.9,0,6,NA,2014-03-03 09:19:20,0
2014-03-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.8,0,6,NA,2014-03-04 09:20:32,0
2014-03-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.4,0,6,NA,2014-03-05 09:23:11,0
2014-03-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2014-03-06 09:11:39,0
2014-03-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.2,0,6,NA,2014-03-07 09:24:40,0
2014-03-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.2,0,6,NA,2014-03-08 09:25:05,0
2014-03-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.5,0,6,NA,2014-03-09 09:24:08,0
2014-03-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2014-03-10 09:20:15,0
2014-03-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-03-12 08:33:24,0
2014-03-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-03-12 09:20:50,0
2014-03-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-03-13 09:19:54,0
2014-03-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.5,0,6,NA,2014-03-14 09:26:22,0
2014-03-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.5,0,6,NA,2014-03-15 09:22:48,0
2014-03-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3,0,6,NA,2014-03-16 09:27:15,0
2014-03-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2014-03-17 17:30:05,0
2014-03-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.3,0,6,NA,2014-03-18 09:25:58,0
2014-03-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.8,0,6,NA,2014-03-19 09:10:28,0
2014-03-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.8,0,6,NA,2014-03-20 09:24:23,0
2014-03-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.7,0,6,NA,2014-03-21 09:17:15,0
2014-03-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2014-03-22 09:23:49,0
2014-03-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.3,0,6,NA,2014-03-23 09:24:45,0
2014-03-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.7,0,6,NA,2014-03-24 09:17:18,0
2014-03-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2014-03-25 09:11:54,0
2014-03-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-03-26 09:14:53,0
2014-03-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2014-03-27 09:19:09,0
2014-03-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-03-28 09:11:44,0
2014-03-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2014-03-29 10:11:53,0
2014-03-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-03-30 10:33:28,0
