Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,orkney-loch-of-hundland
historic_county_name,G,orkney
midas_station_id,G,25315
location,G,59.112,-3.229
height,G,28,m
date_valid,G,2012-01-01 00:00:00,2012-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2012-02-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.9,0,6,NA,2012-02-20 09:20:41,0
2012-02-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.4,0,6,NA,2012-02-21 09:30:35,0
2012-02-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,9.2,0,6,NA,2012-02-22 09:24:44,0
2012-02-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.5,0,6,NA,2012-02-23 09:16:39,0
2012-02-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2012-02-24 09:26:48,0
2012-02-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.6,0,6,NA,2012-02-25 09:38:15,0
2012-02-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.2,0,6,NA,2012-02-26 09:15:18,0
2012-02-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.4,0,6,NA,2012-02-27 09:18:15,0
2012-02-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.2,0,6,NA,2012-02-28 09:14:16,0
2012-02-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-02-29 09:30:23,0
2012-03-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.1,0,6,NA,2012-03-01 09:32:03,0
2012-03-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2012-03-02 09:32:05,0
2012-03-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2012-03-03 09:18:57,0
2012-03-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2012-03-04 11:28:46,0
2012-03-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.4,0,6,NA,2012-03-05 09:14:43,0
2012-03-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2012-03-06 09:19:19,0
2012-03-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,13.6,0,6,NA,2012-03-07 09:27:16,0
2012-03-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.9,0,6,NA,2012-03-08 09:30:21,0
2012-03-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.1,0,6,NA,2012-03-09 09:44:21,0
2012-03-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2,0,6,NA,2012-03-10 09:36:10,0
2012-03-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-03-11 11:31:14,0
2012-03-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2012-03-12 09:13:35,0
2012-03-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-03-13 09:19:45,0
2012-03-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-03-14 09:19:23,0
2012-03-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-03-15 22:00:50,0
2012-03-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.2,0,6,NA,2012-03-16 09:23:02,0
2012-03-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.4,0,6,NA,2012-03-17 09:35:45,0
2012-03-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.7,0,6,NA,2012-03-18 09:40:44,0
2012-03-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.1,0,6,NA,2012-03-19 09:24:31,0
2012-03-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.2,0,6,NA,2012-03-20 09:25:39,0
2012-03-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.5,0,6,NA,2012-03-21 09:14:18,0
2012-03-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-03-22 09:26:41,0
2012-03-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-03-23 09:33:50,0
2012-03-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-03-24 09:26:00,0
2012-03-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-03-25 09:24:08,0
2012-03-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-03-26 09:18:25,0
2012-03-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-03-27 09:13:11,0
2012-03-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-07-10 10:34:00,0
2012-03-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2012-07-10 10:34:00,0
2012-03-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.3,0,6,NA,2012-03-30 09:34:23,0
2012-03-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2012-03-31 09:40:23,0
2012-04-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2012-04-01 10:17:26,0
2012-04-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.3,0,6,NA,2012-04-02 09:12:09,0
2012-04-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2012-07-23 13:57:00,0
2012-04-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.1,0,6,NA,2012-07-23 13:57:00,0
2012-04-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.7,0,6,NA,2012-07-23 13:57:00,0
2012-04-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2012-07-23 13:57:00,0
2012-04-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.7,0,6,NA,2012-04-07 09:22:33,0
2012-04-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2012-04-08 09:16:40,0
2012-04-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.3,0,6,NA,2012-04-09 09:13:37,0
2012-04-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.9,0,6,NA,2012-04-10 17:11:11,0
2012-04-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.5,0,6,NA,2012-04-11 09:17:00,0
2012-04-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.2,0,6,NA,2012-04-14 09:16:04,0
2012-04-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2012-04-14 09:18:42,0
2012-04-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2012-04-14 09:20:49,0
2012-04-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2012-04-15 10:24:29,0
2012-04-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2012-04-16 09:23:47,0
2012-04-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.5,0,6,NA,2012-04-17 09:19:27,0
2012-04-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,16.3,0,6,NA,2012-04-18 09:19:03,0
2012-04-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,9.9,0,6,NA,2012-04-19 09:12:02,0
2012-04-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.5,0,6,NA,2012-04-20 09:12:03,0
2012-04-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.4,0,6,NA,2012-04-21 09:22:40,0
2012-04-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2012-04-22 09:42:09,0
2012-04-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2012-04-23 09:11:42,0
2012-04-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.1,0,6,NA,2012-04-24 09:18:28,0
2012-04-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.7,0,6,NA,2012-04-25 09:15:59,0
2012-04-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2012-04-26 09:33:44,0
2012-04-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.8,0,6,NA,2012-04-27 09:28:25,0
2012-04-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.9,0,6,NA,2012-07-23 13:58:00,0
2012-04-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-07-23 13:57:00,0
2012-04-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-04-30 09:34:04,0
2012-05-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-05-01 09:11:47,0
2012-05-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-05-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-05-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.2,0,6,NA,2012-08-21 15:10:00,0
2012-05-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.8,0,6,NA,2012-08-21 15:10:00,0
2012-05-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2012-08-21 15:10:00,0
2012-05-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2012-08-21 15:10:00,0
2012-05-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,15.8,0,6,NA,2012-08-21 15:10:00,0
2012-05-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.4,0,6,NA,2012-08-21 15:10:00,0
2012-05-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-05-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,14.5,0,6,NA,2012-08-21 15:10:00,0
2012-05-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2012-08-21 15:10:00,0
2012-05-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.7,0,6,NA,2012-08-21 15:10:00,0
2012-05-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,18.1,0,6,NA,2012-08-21 15:10:00,0
2012-05-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2012-08-21 15:10:00,0
2012-05-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2012-08-21 15:10:00,0
2012-05-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2012-08-21 15:10:00,0
2012-05-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2012-08-21 15:10:00,0
2012-05-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-05-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-05-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-05-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-05-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-05-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-05-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2012-08-21 15:10:00,0
2012-05-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-05-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-05-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-05-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-05-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-05-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-08-21 15:10:00,0
2012-06-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.1,0,6,NA,2012-08-21 15:10:00,0
2012-06-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2012-06-02 09:19:01,0
2012-06-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2012-06-03 10:35:08,0
2012-06-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2012-06-04 09:15:17,0
2012-06-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2012-06-05 09:26:22,0
2012-06-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.4,0,6,NA,2012-06-06 13:01:54,0
2012-06-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10.8,0,6,NA,2012-06-07 10:10:09,0
2012-06-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.4,0,6,NA,2012-06-08 09:54:43,0
2012-06-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2012-06-09 09:44:05,0
2012-06-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-06-10 10:35:19,0
2012-06-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2012-06-11 09:37:07,0
2012-06-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.5,0,6,NA,2012-06-12 09:21:50,0
2012-06-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.5,0,6,NA,2012-06-13 09:50:26,0
2012-06-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.6,0,6,NA,2012-06-14 09:23:15,0
2012-06-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2012-06-15 09:44:52,0
2012-06-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.6,0,6,NA,2012-06-16 09:21:14,0
2012-06-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2012-06-17 11:07:10,0
2012-06-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-06-18 16:00:33,0
2012-06-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1,0,6,NA,2012-06-19 09:43:12,0
2012-06-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-06-20 09:37:09,0
2012-06-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-06-21 09:48:51,0
2012-06-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.9,0,6,NA,2012-06-22 09:27:01,0
2012-06-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.1,0,6,NA,2012-06-23 10:33:37,0
2012-06-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2,0,6,NA,2012-06-24 10:27:12,0
2012-06-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2,0,6,NA,2012-06-25 09:46:39,0
2012-06-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-06-26 10:11:11,0
2012-06-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2012-06-27 09:13:17,0
