Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,orkney-loch-of-hundland
historic_county_name,G,orkney
midas_station_id,G,25315
location,G,59.112,-3.229
height,G,28,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2010-02-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2010-02-05 11:55:02,0
2010-02-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2010-02-06 10:08:00,0
2010-02-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2010-02-07 11:05:25,0
2010-02-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-02-08 09:50:37,0
2010-02-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2010-02-09 09:35:05,0
2010-02-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2010-02-10 09:32:15,0
2010-02-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2010-02-11 09:12:21,0
2010-02-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2010-02-12 10:31:11,0
2010-02-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-02-13 10:05:42,0
2010-02-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2010-02-14 11:31:52,0
2010-02-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10.5,0,6,NA,2010-02-15 09:25:56,0
2010-02-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.4,0,6,NA,2010-02-16 10:31:22,0
2010-02-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.2,0,6,NA,2010-02-17 09:29:42,0
2010-02-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.1,0,6,NA,2010-02-19 09:20:19,0
2010-02-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-02-19 09:19:31,0
2010-02-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2010-02-20 09:55:39,0
2010-02-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.2,0,6,NA,2010-02-21 09:35:20,0
2010-02-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.6,0,6,NA,2010-02-22 09:37:30,0
2010-02-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2010-02-23 09:17:14,0
2010-02-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.8,0,6,NA,2010-02-24 09:34:20,0
2010-02-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.4,0,6,NA,2010-02-25 09:16:05,0
2010-02-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.3,0,6,NA,2010-02-26 09:24:10,0
2010-02-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-02-27 09:35:24,0
2010-02-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-02-28 11:55:50,0
2010-03-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.3,0,6,NA,2010-03-01 16:53:37,0
2010-03-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.3,0,6,NA,2010-03-03 08:24:02,0
2010-03-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-03-03 10:06:54,0
2010-03-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-03-04 09:40:38,0
2010-03-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.6,0,6,NA,2010-03-05 09:14:40,0
2010-03-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.6,0,6,NA,2010-03-06 09:36:16,0
2010-03-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-03-07 11:15:23,0
2010-03-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-03-08 10:44:51,0
2010-03-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-03-09 09:12:33,0
2010-03-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-03-10 09:11:19,0
2010-03-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.3,0,6,NA,2010-03-11 09:21:43,0
2010-03-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.6,0,6,NA,2010-03-12 09:43:56,0
2010-03-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.1,0,6,NA,2010-03-13 09:49:05,0
2010-03-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.2,0,6,NA,2010-03-14 11:09:03,0
2010-03-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.9,0,6,NA,2010-03-15 09:36:10,0
2010-03-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.3,0,6,NA,2010-03-16 09:48:53,0
2010-03-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2010-03-17 09:18:14,0
2010-03-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.5,0,6,NA,2010-03-18 17:49:43,0
2010-03-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.8,0,6,NA,2010-03-19 11:46:38,0
2010-03-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1,0,6,NA,2010-03-20 09:51:34,0
2010-03-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2010-03-21 11:57:01,0
2010-03-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2010-03-22 09:34:51,0
2010-03-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.6,0,6,NA,2010-03-23 09:55:39,0
2010-03-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-03-24 09:26:51,0
2010-03-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.3,0,6,NA,2010-03-25 09:29:51,0
2010-03-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.6,0,6,NA,2010-03-26 09:32:19,0
2010-03-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2010-03-27 09:48:50,0
2010-03-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.2,0,6,NA,2010-03-28 10:24:03,0
2010-03-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.6,0,6,NA,2010-03-29 09:19:46,0
2010-03-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2010-03-30 10:17:14,0
2010-03-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.3,0,6,NA,2010-03-31 18:30:54,0
2010-04-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,16,0,6,NA,2010-04-01 10:00:26,0
2010-04-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1,0,6,NA,2010-04-02 09:22:37,0
2010-04-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.3,0,6,NA,2010-04-03 09:20:39,0
2010-04-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.7,0,6,NA,2010-04-04 10:35:25,0
2010-04-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.4,0,6,NA,2010-04-05 09:14:35,0
2010-04-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.9,0,6,NA,2010-04-08 20:32:19,0
2010-04-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.2,0,6,NA,2010-04-08 21:52:05,0
2010-04-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2010-04-08 21:54:00,0
2010-04-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-04-09 18:51:44,0
2010-04-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2010-04-10 09:19:57,0
2010-04-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-04-11 10:17:44,0
2010-04-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-04-12 09:25:29,0
2010-04-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2010-04-13 18:18:08,0
2010-04-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-04-14 12:45:03,0
2010-04-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-04-16 07:11:14,0
2010-04-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-04-16 09:21:18,0
2010-04-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.8,0,6,NA,2010-04-17 11:59:00,0
2010-04-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.1,0,6,NA,2010-04-18 10:34:19,0
2010-04-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2010-04-19 09:23:13,0
2010-04-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.6,0,6,NA,2010-04-20 09:39:01,0
2010-04-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.1,0,6,NA,2010-04-21 10:31:27,0
2010-04-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.8,0,6,NA,2010-04-22 09:24:19,0
2010-04-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2010-04-23 13:08:12,0
2010-04-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2010-04-24 10:07:55,0
2010-04-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2010-04-25 10:57:31,0
2010-04-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4,0,6,NA,2010-04-26 14:22:52,0
2010-04-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.7,0,6,NA,2010-04-27 09:12:46,0
2010-04-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.1,0,6,NA,2010-04-28 09:10:08,0
2010-04-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.1,0,6,NA,2010-04-29 09:17:54,0
2010-04-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-04-30 12:05:53,0
2010-05-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2010-05-01 09:20:04,0
2010-05-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2010-05-02 10:28:06,0
2010-05-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2010-05-03 09:55:12,0
2010-05-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.2,0,6,NA,2010-05-06 08:52:32,0
2010-05-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.4,0,6,NA,2010-05-06 08:54:22,0
2010-05-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2010-05-06 09:24:07,0
2010-05-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-05-07 09:11:15,0
2010-05-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-05-08 09:40:43,0
2010-05-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2010-05-09 10:34:02,0
2010-05-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2010-05-10 09:22:24,0
2010-05-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.3,0,6,NA,2010-05-11 09:21:20,0
2010-05-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2010-05-12 09:17:36,0
2010-05-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2010-05-13 11:23:46,0
2010-05-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.5,0,6,NA,2010-05-14 09:26:33,0
2010-05-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.8,0,6,NA,2010-05-16 10:30:32,0
2010-05-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-05-16 10:32:23,0
2010-05-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.2,0,6,NA,2010-05-17 09:16:04,0
2010-05-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-05-18 19:09:13,0
2010-05-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-05-19 09:16:36,0
2010-05-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-05-20 09:12:12,0
2010-05-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2010-05-22 07:52:04,0
2010-05-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.2,0,6,NA,2010-05-22 09:10:16,0
2010-05-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-05-23 10:25:07,0
2010-05-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.2,0,6,NA,2010-05-24 09:25:40,0
2010-05-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2010-05-25 09:19:55,0
2010-05-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.7,0,6,NA,2010-05-27 07:22:57,0
2010-05-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.8,0,6,NA,2010-05-27 09:21:46,0
2010-05-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.7,0,6,NA,2010-05-28 09:14:29,0
2010-05-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.4,0,6,NA,2010-05-29 09:30:50,0
2010-05-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10,0,6,NA,2010-05-30 10:51:06,0
2010-05-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-05-31 11:28:39,0
2010-06-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-01 09:16:04,0
2010-06-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2010-06-02 10:33:07,0
2010-06-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-03 09:17:10,0
2010-06-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-04 09:37:41,0
2010-06-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-05 09:48:55,0
2010-06-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-06 11:02:38,0
2010-06-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-07 09:31:04,0
2010-06-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2010-06-08 09:30:05,0
2010-06-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.4,0,6,NA,2010-06-09 09:32:50,0
2010-06-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-10 19:01:21,0
2010-06-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2010-06-11 09:14:24,0
2010-06-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3,0,6,NA,2010-06-13 10:42:44,0
2010-06-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2010-06-13 10:44:28,0
2010-06-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-14 09:20:02,0
2010-06-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-16 07:32:13,0
2010-06-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.9,0,6,NA,2010-06-16 10:22:57,0
2010-06-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-17 10:51:14,0
2010-06-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-18 09:16:03,0
2010-06-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-21 07:54:09,0
2010-06-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2010-06-21 07:56:55,0
2010-06-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.8,0,6,NA,2010-06-21 09:30:02,0
2010-06-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-23 08:42:06,0
2010-06-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-23 09:09:58,0
2010-06-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3,0,6,NA,2010-06-24 09:09:43,0
2010-06-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2010-06-25 19:44:15,0
2010-06-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2010-06-27 10:29:46,0
2010-06-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2010-06-27 10:31:23,0
2010-06-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.3,0,6,NA,2010-06-28 09:50:11,0
