Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,north-ronaldsay-gerbo
historic_county_name,G,orkney
midas_station_id,G,00025
location,G,59.361,-2.415
height,G,11,m
date_valid,G,1998-01-01 00:00:00,1998-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
1998-01-01 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.1,0,6,NA,1998-01-01 09:24:00,1005
1998-01-02 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,6.6,0,6,NA,1998-01-02 09:10:00,917172
1998-01-03 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,3,0,6,NA,1998-01-03 09:04:00,915738
1998-01-04 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,6.7,0,6,NA,1998-01-04 09:03:00,914299
1998-01-05 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.1,0,6,NA,1998-01-05 09:16:00,912846
1998-01-06 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.9,0,6,NA,1998-01-06 09:00:00,911422
1998-01-07 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1,0,6,NA,1998-01-07 09:08:00,909974
1998-01-08 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.1,0,6,NA,1998-01-08 09:06:00,908536
1998-01-09 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.9,0,6,NA,1998-01-09 09:10:00,907092
1998-01-10 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,6.6,0,6,NA,1998-01-10 08:57:00,905665
1998-01-11 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.5,0,6,NA,1998-01-11 13:05:00,903977
1998-01-12 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,2.9,0,6,NA,1998-01-12 08:59:00,902783
1998-01-13 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.1,0,6,NA,1998-01-13 08:58:00,901344
1998-01-14 00:00:00,764743,RAIN,1,NCM,900,1,25,1014,11.1,0,2306,NA,1999-09-27 10:52:00,0
1998-01-15 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.5,0,6,NA,1998-01-15 09:06:00,898456
1998-01-16 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,5.5,0,6,NA,1998-01-16 09:05:00,897017
1998-01-17 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1,0,6,NA,1998-01-17 09:05:00,895577
1998-01-18 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.6,0,6,NA,1998-01-18 09:05:00,894137
1998-01-19 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.5,0,6,NA,1998-01-19 09:13:00,892689
1998-01-20 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,5,0,6,NA,1998-01-20 09:05:00,891257
1998-01-21 00:00:00,764743,RAIN,1,NCM,900,1,25,1014,1.1,0,2306,NA,1999-09-27 10:52:00,0
1998-01-22 00:00:00,764743,RAIN,1,NCM,900,1,25,1014,5.3,0,2306,NA,1999-09-27 10:53:00,0
1998-01-23 00:00:00,764743,RAIN,1,NCM,900,1,25,1014,9.5,0,2306,NA,1999-09-27 10:53:00,0
1998-01-24 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.1,0,6,NA,1998-01-24 09:07:00,885495
1998-01-25 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,10006,NA,1998-01-25 09:06:00,884056
1998-01-26 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.3,0,6,NA,1998-01-26 09:18:00,882604
1998-01-27 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.1,0,6,NA,1998-01-27 12:19:00,880983
1998-01-28 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,5.3,0,6,NA,1998-01-28 14:18:00,879424
1998-01-29 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.3,0,6,NA,1998-01-29 08:54:00,878308
1998-01-30 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,2.2,0,6,NA,1998-01-30 09:03:00,876859
1998-01-31 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.3,0,6,NA,1998-01-31 09:00:00,875422
1998-02-01 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,3.1,0,6,NA,1998-02-01 09:00:00,873982
1998-03-01 00:00:00,764743,RAIN,1,NCM,900,28,25,1022,130,0,22576,NA,1999-09-30 15:18:00,0
1998-03-02 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,3.4,0,6,NA,1998-03-02 09:06:00,857097
1998-03-03 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,13.3,0,6,NA,1998-03-03 12:51:00,855432
1998-03-04 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,21.7,0,6,NA,1998-03-04 09:10:00,854213
1998-03-05 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,5.2,0,6,NA,1998-03-05 09:16:00,852767
1998-03-06 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,9,0,6,NA,1998-03-06 09:13:00,851330
1998-03-07 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.8,0,6,NA,1998-03-07 12:14:00,849709
1998-03-08 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.1,0,6,NA,1998-03-08 09:11:00,848452
1998-03-09 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,10006,NA,1998-03-09 09:09:00,847014
1998-03-10 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,10006,NA,1998-03-10 12:36:00,845367
1998-03-11 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.9,0,6,NA,1998-03-11 12:27:00,843936
1998-03-12 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.8,0,6,NA,1998-04-15 13:40:00,793463
1998-03-13 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.1,0,6,NA,1998-03-13 09:35:00,841228
1998-03-14 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.9,0,6,NA,1998-03-14 08:54:00,839829
1998-03-15 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.2,0,6,NA,1998-03-15 08:58:00,838385
1998-03-16 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.5,0,6,NA,1998-03-16 09:13:00,836930
1998-03-17 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,3,0,6,NA,1998-03-17 09:06:00,835497
1998-03-18 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,2.1,0,6,NA,1998-03-18 09:02:00,834061
1998-03-19 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,4.7,0,6,NA,1998-03-19 09:00:00,832623
1998-03-20 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,5.2,0,6,NA,1998-03-20 09:40:00,831143
1998-03-21 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.2,0,6,NA,1998-03-21 09:14:00,829729
1998-03-22 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.2,0,6,NA,1998-03-22 08:55:00,828308
1998-03-23 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,10006,NA,1998-03-23 09:15:00,826848
1998-03-24 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,4.2,0,6,NA,1998-03-24 09:11:00,825412
1998-03-25 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,2.9,0,6,NA,1998-03-25 09:28:00,823955
1998-03-26 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,4.5,0,6,NA,1998-03-26 09:02:00,822541
1998-03-27 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,7.1,0,6,NA,1998-03-27 09:48:00,821055
1998-03-28 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.4,0,6,NA,1998-03-28 09:02:00,819661
1998-03-29 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.1,0,6,NA,1998-03-29 09:07:00,818216
1998-03-30 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,9.1,0,6,NA,1998-03-30 10:40:00,816683
1998-03-31 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,2.5,0,6,NA,1998-03-31 09:08:00,815335
1998-04-01 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,10006,NA,1998-04-01 09:15:00,813888
1998-04-02 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-04-02 09:07:00,999999
1998-04-03 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,10006,NA,1998-04-03 09:03:00,999999
1998-04-04 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.1,0,6,NA,1998-04-04 09:02:00,999999
1998-04-05 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-04-05 09:05:00,999999
1998-04-06 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.6,0,6,NA,1998-04-06 09:09:00,999999
1998-04-07 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,2.8,0,6,NA,1998-04-07 09:06:00,999999
1998-04-08 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.5,0,6,NA,1998-05-19 08:56:00,757578
1998-04-09 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-04-09 09:28:00,802355
1998-04-10 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.3,0,6,NA,1998-04-10 09:15:00,999999
1998-04-11 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.3,0,6,NA,1998-04-11 08:55:00,999999
1998-04-12 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,2.3,0,6,NA,1998-04-12 09:15:00,999999
1998-04-13 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,2.2,0,6,NA,1998-04-13 09:23:00,999999
1998-04-14 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,3.1,0,6,NA,1998-05-19 08:56:00,757578
1998-04-15 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,2.5,0,6,NA,1998-04-15 09:16:00,999999
1998-04-16 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,2.5,0,6,NA,1998-04-16 09:23:00,999999
1998-04-17 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-04-17 09:06:00,999999
1998-04-18 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-05-19 08:56:00,969211
1998-04-19 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-04-19 09:05:00,999999
1998-04-20 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-04-20 09:15:00,999999
1998-04-21 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1,0,6,NA,1998-04-21 09:32:00,999999
1998-04-22 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.9,0,6,NA,1998-04-22 11:04:00,999999
1998-04-23 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,5.6,0,6,NA,1998-04-23 09:09:00,999999
1998-04-24 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,1.1,0,6,NA,1998-04-24 09:06:00,999999
1998-04-25 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.2,0,6,NA,1998-04-25 09:07:00,999999
1998-04-26 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.2,0,6,NA,1998-04-26 13:56:00,999999
1998-04-27 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,2.4,0,6,NA,1998-04-27 08:55:00,999999
1998-04-28 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0.3,0,6,NA,1998-04-28 20:02:00,998785
1998-04-29 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-04-29 09:15:00,997992
1998-04-30 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-04-30 14:55:00,996212
1998-05-01 00:00:00,764743,RAIN,1,NCM,900,1,25,1011,0,0,6,NA,1998-05-01 11:57:00,994950
