Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,rackwick
historic_county_name,G,orkney
midas_station_id,G,00019
location,G,58.873,-3.387
height,G,18,m
date_valid,G,2000-01-01 00:00:00,2000-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2000-03-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-03-19 08:50:00,257007
2000-03-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,2000-03-20 08:53:00,255564
2000-03-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.7,0,6,NA,2000-03-21 08:52:00,254125
2000-03-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.4,0,6,NA,2000-03-22 08:55:00,252682
2000-03-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,2000-03-23 09:03:00,251234
2000-03-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.2,0,6,NA,2000-03-24 11:30:00,249647
2000-03-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,2000-03-25 08:59:00,248358
2000-03-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-03-26 08:59:00,246918
2000-03-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-03-27 09:11:00,245466
2000-03-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-03-28 08:59:00,244038
2000-03-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-03-29 08:51:00,242606
2000-03-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-03-30 08:54:00,241163
2000-03-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,2000-03-31 08:53:00,239724
2000-04-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,19.9,0,6,NA,2000-04-01 09:05:00,238272
2000-04-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.1,0,6,NA,2000-04-02 09:02:00,274265
2000-04-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.3,0,6,NA,2000-04-03 09:03:00,272824
2000-04-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.7,0,6,NA,2000-04-04 08:59:00,271388
2000-04-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.4,0,6,NA,2000-04-05 08:57:00,269950
2000-04-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-04-06 08:55:00,268512
2000-04-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-04-07 08:56:00,267071
2000-04-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2,0,6,NA,2000-04-08 08:57:00,265630
2000-04-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-04-09 08:50:00,264197
2000-04-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-04-10 08:54:00,262753
2000-04-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.5,0,6,NA,2000-04-11 08:57:00,261310
2000-04-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,16,0,6,NA,2000-04-12 08:58:00,259869
2000-04-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.7,0,6,NA,2000-04-13 09:04:00,258423
2000-04-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4,0,6,NA,2000-04-14 08:57:00,256990
2000-04-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,2000-04-15 09:08:00,255539
2000-04-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.9,0,6,NA,2000-04-16 08:57:00,254110
2000-04-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-04-17 09:04:00,252663
2000-04-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10,0,6,NA,2000-04-18 08:56:00,251231
2000-04-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,2000-04-19 08:55:00,249792
2000-04-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.2,0,6,NA,2000-04-20 08:56:00,248351
2000-04-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-04-21 09:00:00,246907
2000-04-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.8,0,6,NA,2000-04-22 08:59:00,245468
2000-04-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-04-23 08:56:00,244031
2000-04-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,15.3,0,6,NA,2000-04-24 09:04:00,242583
2000-04-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.2,0,6,NA,2000-04-25 08:58:00,241149
2000-04-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,2000-04-26 08:56:00,239711
2000-04-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,14.1,0,6,NA,2000-04-27 08:58:00,238269
2000-04-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-04-28 09:01:00,236826
2000-04-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,2000-04-29 08:56:00,235391
2000-04-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-04-30 08:57:00,233950
2000-05-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-05-01 08:55:00,232512
2000-05-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-05-02 08:56:00,252674
2000-05-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-05-03 08:59:00,251231
2000-05-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-05-04 08:54:00,249796
2000-05-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-05-05 10:02:00,248288
2000-05-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-05-06 11:53:00,246737
2000-05-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,0,0,2306,NA,2000-10-09 20:07:00,0
2000-05-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-06-05 12:41:00,203489
2000-05-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-06-05 12:43:00,203487
2000-05-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-06-05 12:45:00,203485
2000-05-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-06-05 12:47:00,203483
2000-05-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-06-05 12:48:00,203482
2000-05-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-06-05 12:51:00,203479
2000-05-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-06-05 12:53:00,203477
2000-05-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-06-05 12:55:00,203475
2000-05-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,2000-06-05 12:56:00,203474
2000-05-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,2000-06-05 12:58:00,203472
2000-05-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.2,0,6,NA,2000-06-05 12:59:00,203471
2000-05-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.3,0,6,NA,2000-06-05 13:01:00,203469
2000-05-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2000-06-05 13:03:00,203467
2000-05-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,6,NA,2000-06-05 13:04:00,203466
2000-05-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.4,0,6,NA,2000-06-05 13:07:00,203463
2000-05-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.7,0,6,NA,2000-06-05 13:06:00,203464
2000-05-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5,0,6,NA,2000-06-05 13:09:00,203461
2000-05-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,6,NA,2000-05-25 09:01:00,219549
2000-05-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-05-26 08:57:00,196510
2000-05-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,2000-05-27 09:00:00,216670
2000-05-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.1,0,6,NA,2000-05-28 09:01:00,215230
2000-05-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2000-05-29 08:58:00,213793
2000-05-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.4,0,6,NA,2000-05-30 08:54:00,212357
2000-05-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.8,0,6,NA,2000-05-31 08:56:00,210915
2000-06-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.7,0,6,NA,2000-06-01 09:00:00,209471
2000-06-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.5,0,6,NA,2000-06-02 08:56:00,236685
2000-06-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-06-03 08:59:00,235243
2000-06-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-06-04 09:03:00,233799
2000-06-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-06-05 08:56:00,232366
2000-06-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-06-06 08:55:00,230927
2000-06-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,2000-06-07 09:03:00,229479
2000-06-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-06-08 08:54:00,228048
2000-06-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.7,0,6,NA,2000-06-09 09:05:00,226597
2000-06-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-06-10 09:00:00,225162
2000-06-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,0,6,NA,2000-06-11 09:03:00,223719
2000-06-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.5,0,6,NA,2000-06-12 09:06:00,222276
2000-06-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.7,0,6,NA,2000-06-13 09:03:00,220839
2000-06-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,0,6,NA,2000-06-14 08:56:00,219406
2000-06-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.3,0,6,NA,2000-06-15 15:16:00,217586
2000-06-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-06-16 09:01:00,216521
2000-06-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-06-17 09:03:00,215079
2000-06-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,6,NA,2000-06-18 08:58:00,213644
2000-06-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.8,0,6,NA,2000-06-19 08:58:00,212204
2000-06-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-06-20 09:02:00,210760
2000-06-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-06-21 08:59:00,209323
2000-06-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,15.2,0,6,NA,2000-06-22 08:58:00,207884
2000-06-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,17.1,0,6,NA,2000-06-23 09:01:00,206441
2000-06-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7,0,6,NA,2000-06-24 09:00:00,205002
2000-06-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.8,0,6,NA,2000-06-25 08:58:00,203564
2000-06-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,2000-06-26 08:47:00,202135
2000-06-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-06-27 08:57:00,200685
2000-06-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-06-28 08:58:00,199244
2000-06-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-06-29 09:01:00,197801
2000-06-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,2000-06-30 09:02:00,196360
2000-07-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.4,0,6,NA,2000-07-01 08:56:00,194926
2000-07-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-07-02 09:02:00,218142
2000-07-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-07-03 08:52:00,216712
2000-07-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-07-04 09:02:00,215262
2000-07-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-07-05 09:02:00,213822
2000-07-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,6,NA,2000-07-06 08:59:00,212385
2000-07-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.2,0,6,NA,2000-07-07 09:06:00,210938
2000-07-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.7,0,6,NA,2000-07-08 08:59:00,209505
2000-07-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.4,0,6,NA,2000-07-09 08:59:00,208065
2000-07-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.8,0,6,NA,2000-07-10 08:54:00,206630
2000-07-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.1,0,6,NA,2000-07-11 09:54:00,205130
2000-07-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,2000-07-12 09:14:00,203730
2000-07-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.1,0,6,NA,2000-07-13 08:59:00,202305
2000-07-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.3,0,6,NA,2000-07-14 09:02:00,200862
2000-07-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.9,0,6,NA,2000-07-15 08:58:00,199426
2000-07-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,2000-07-16 08:54:00,197990
2000-07-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-07-17 08:55:00,196549
2000-07-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,2000-07-18 08:59:00,195105
2000-07-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.6,0,6,NA,2000-07-19 08:58:00,193666
2000-07-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.7,0,6,NA,2000-07-20 09:01:00,192223
2000-07-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-07-21 09:01:00,190783
2000-07-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-07-22 08:58:00,189346
2000-07-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-07-23 08:57:00,187907
2000-07-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2000-07-24 08:56:00,186468
2000-07-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,0,6,NA,2000-07-25 08:57:00,185027
2000-07-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.4,0,6,NA,2000-07-26 09:02:00,183582
2000-07-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-07-27 09:02:00,182142
2000-07-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-07-28 08:59:00,180705
2000-07-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2000-07-29 09:00:00,179264
2000-07-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-07-30 09:02:00,177822
2000-07-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2000-07-31 09:00:00,176384
2000-08-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.4,0,6,NA,2000-08-01 09:01:00,174943
2000-08-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.3,0,6,NA,2000-08-02 08:59:00,235625
2000-08-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.2,0,6,NA,2000-08-03 09:01:00,234183
