Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,rackwick
historic_county_name,G,orkney
midas_station_id,G,00019
location,G,58.873,-3.387
height,G,18,m
date_valid,G,1998-01-01 00:00:00,1998-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
1998-01-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,1998-01-01 09:00:00,913073
1998-01-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.4,0,6,NA,1998-01-02 09:01:00,917181
1998-01-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.3,0,6,NA,1998-01-03 09:02:00,915740
1998-01-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,13.6,0,6,NA,1998-01-04 09:01:00,914301
1998-01-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.7,0,6,NA,1998-01-05 09:06:00,912856
1998-01-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.7,0,6,NA,1998-01-06 09:03:00,911419
1998-01-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,0,6,NA,1998-01-07 09:00:00,909982
1998-01-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-01-08 18:01:00,908001
1998-01-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.5,0,6,NA,1998-01-09 09:01:00,907101
1998-01-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11.2,0,6,NA,1998-01-10 09:06:00,905656
1998-01-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2,0,6,NA,1998-01-11 09:01:00,904221
1998-01-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-01-12 09:03:00,902779
1998-01-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-01-13 09:01:00,901341
1998-01-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.7,0,6,NA,1998-01-14 09:01:00,899901
1998-01-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6,0,6,NA,1998-01-15 09:01:00,898461
1998-01-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.5,0,6,NA,1998-01-16 09:00:00,897022
1998-01-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.8,0,6,NA,1998-01-17 09:05:00,895577
1998-01-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.5,0,6,NA,1998-01-18 09:05:00,894137
1998-01-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.2,0,6,NA,1998-01-19 09:46:00,892656
1998-01-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.3,0,6,NA,1998-01-20 09:02:00,891260
1998-01-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.2,0,6,NA,1998-01-21 09:02:00,889820
1998-01-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,1998-01-22 09:01:00,888381
1998-01-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,15.5,0,6,NA,1998-01-23 09:01:00,886941
1998-01-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-01-24 08:56:00,885506
1998-01-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-01-25 09:00:00,884062
1998-01-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-01-26 08:56:00,882626
1998-01-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-01-27 09:00:00,881182
1998-01-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11.2,0,6,NA,1998-01-28 09:03:00,879739
1998-01-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3,0,6,NA,1998-01-29 09:01:00,878301
1998-01-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.4,0,6,NA,1998-01-30 09:00:00,876862
1998-01-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.2,0,6,NA,1998-01-31 09:02:00,875420
1998-02-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,12,0,6,NA,1998-02-01 09:07:00,873975
1998-02-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5,0,6,NA,1998-02-02 09:03:00,890037
1998-02-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.1,0,6,NA,1998-02-03 14:54:00,888246
1998-02-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.9,0,6,NA,1998-02-04 09:03:00,887157
1998-02-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.7,0,6,NA,1998-02-05 09:00:00,885720
1998-02-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,1998-02-06 09:03:00,884277
1998-02-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.5,0,6,NA,1998-02-07 09:03:00,882837
1998-02-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.8,0,6,NA,1998-02-08 09:03:00,881397
1998-02-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.7,0,6,NA,1998-02-09 09:02:00,879958
1998-02-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3,0,6,NA,1998-02-10 09:13:00,878507
1998-02-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.9,0,6,NA,1998-02-11 09:01:00,877079
1998-02-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,17.6,0,6,NA,1998-02-12 09:03:00,875637
1998-02-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,28,0,6,NA,1998-02-13 09:19:00,874181
1998-02-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,12.2,0,6,NA,1998-02-14 11:51:00,872589
1998-02-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,14,0,6,NA,1998-02-15 09:01:00,871319
1998-02-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,20.3,0,6,NA,1998-02-16 09:01:00,869879
1998-02-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.4,0,6,NA,1998-02-17 09:01:00,868439
1998-02-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,1998-02-18 09:01:00,866999
1998-02-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-02-19 09:01:00,865559
1998-02-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,1998-02-20 09:02:00,864118
1998-02-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.6,0,6,NA,1998-02-21 09:01:00,862679
1998-02-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3,0,6,NA,1998-02-22 09:02:00,861238
1998-02-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2,0,6,NA,1998-02-23 09:01:00,859799
1998-02-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.5,0,6,NA,1998-02-24 09:01:00,858359
1998-02-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,1998-02-25 09:00:00,856920
1998-02-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.2,0,6,NA,1998-02-26 09:02:00,855478
1998-02-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,13.7,0,6,NA,1998-02-27 08:59:00,854041
1998-02-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.4,0,6,NA,1998-02-28 09:06:00,852594
1998-03-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.2,0,6,NA,1998-03-01 09:04:00,851156
1998-03-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.6,0,6,NA,1998-03-02 09:02:00,857101
1998-03-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,16.3,0,6,NA,1998-03-03 09:02:00,855661
1998-03-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.2,0,6,NA,1998-03-04 09:06:00,854217
1998-03-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,9.1,0,6,NA,1998-03-05 09:05:00,852778
1998-03-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.8,0,6,NA,1998-03-06 09:06:00,851337
1998-03-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,17.8,0,6,NA,1998-03-07 12:14:00,849709
1998-03-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,1998-03-08 09:02:00,848461
1998-03-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-03-09 09:03:00,847020
1998-03-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,1998-03-10 09:02:00,845581
1998-03-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.9,0,6,NA,1998-03-11 09:02:00,844141
1998-03-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6,0,6,NA,1998-03-12 09:01:00,842702
1998-03-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6,0,6,NA,1998-03-13 15:05:00,840898
1998-03-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,1998-03-14 09:00:00,839823
1998-03-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,1998-03-15 09:02:00,838381
1998-03-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.3,0,6,NA,1998-03-16 09:05:00,836938
1998-03-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.8,0,6,NA,1998-03-17 09:01:00,835502
1998-03-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.1,0,6,NA,1998-03-18 08:58:00,834065
