Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,rackwick
historic_county_name,G,orkney
midas_station_id,G,00019
location,G,58.873,-3.387
height,G,18,m
date_valid,G,2001-01-01 00:00:00,2001-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2001-01-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.7,0,6,NA,2001-01-01 08:59:00,187724
2001-01-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.9,0,6,NA,2001-01-02 09:02:00,242636
2001-01-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.2,0,6,NA,2001-01-03 08:59:00,241199
2001-01-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-01-04 08:59:00,239759
2001-01-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,2001-01-05 09:13:00,238305
2001-01-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.4,0,6,NA,2001-01-06 08:59:00,236879
2001-01-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.6,0,6,NA,2001-01-07 08:56:00,235442
2001-01-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.4,0,6,NA,2001-01-08 08:58:00,234000
2001-01-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.4,0,6,NA,2001-01-09 09:01:00,232557
2001-01-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,2001-01-10 08:59:00,231119
2001-01-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,2001-01-11 09:00:00,229678
2001-01-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2001-01-12 09:01:00,228237
2001-01-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-01-13 09:00:00,226798
2001-01-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-01-14 08:58:00,225360
2001-01-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-01-15 08:59:00,223919
2001-01-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-01-16 08:55:00,222483
2001-01-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-01-17 18:05:00,220493
2001-01-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-01-18 08:56:00,219602
2001-01-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.2,0,6,NA,2001-01-19 08:59:00,218159
2001-01-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2001-01-20 09:00:00,216718
2001-01-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,2001-01-21 08:59:00,215279
2001-01-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3,0,6,NA,2001-01-22 09:00:00,213838
2001-01-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.1,0,6,NA,2001-01-23 09:01:00,212397
2001-01-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8.8,0,6,NA,2001-01-24 09:01:00,210957
2001-01-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4,0,6,NA,2001-01-25 09:05:00,209513
2001-01-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,0,6,NA,2001-01-26 09:06:00,208072
2001-01-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.2,0,6,NA,2001-01-27 09:01:00,206637
2001-01-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.1,0,6,NA,2001-01-28 08:58:00,205200
2001-01-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,2001-01-29 08:59:00,203759
2001-01-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,2001-01-30 08:57:00,202321
2001-01-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-01-31 08:58:00,200880
2001-02-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,2001-02-01 08:56:00,199442
2001-02-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,13.6,0,6,NA,2001-02-02 09:00:00,249836
2001-02-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,32.8,0,6,NA,2001-02-03 09:07:00,248389
2001-02-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.7,0,6,NA,2001-02-04 09:01:00,246955
2001-02-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,2001-02-05 09:02:00,193676
2001-02-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.8,0,6,NA,2001-02-06 09:05:00,244071
2001-02-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,2001-02-07 09:02:00,242634
2001-02-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.5,0,6,NA,2001-02-08 09:06:00,241190
